"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/9025-nirvana-in-fire","Nirvana in Fire","2015","54","琅琊榜","Historical, Wuxia, Drama, Political","Smart Male Lead, Power Struggle, Tragic Past, Hidden Identity, Scheme, Childhood Friends, Political Intrigue, Revenge, Bromance, Sword-fight"
"/28723-the-untamed","The Untamed","2019","50","陈情令","Historical, Mystery, Wuxia, Fantasy","Adapted From A Novel, Playful Male Lead, Censored Adaptation Of Same-sex Original Work, Strong Male Lead, Tragic Past, Smart Male Lead, Flashback To Past, Bromance, Power Struggle, Adapted From A Web Novel"
"/697563-kai-duan","Reset","2022","15","开端","Thriller, Mystery, Sci-Fi","Time Loop, Explosion, Investigation, Suspense, Slight Romance, Student, Time Travel, Web Series, Adapted From A Novel, Nice Male Lead"
"/28674-joy-of-life","Joy of Life","2019","46","庆余年","Historical, Mystery, Romance, Wuxia","Martial Arts, Smart Male Lead, Strong Male Lead, Time Travel, Sword-fight, Power Struggle, Scheme, Sci-Fi, Adapted From A Novel, Secret"
"/40911-go-ahead","Go Ahead","2020","46","以家人之名","Comedy, Romance, Drama, Melodrama","Strong Friendship, Family, Childhood Friends, Depression, Child Abandonment, Meet Again, Slice Of Life, Adopted Child, Mental Illness, Nice Male Lead"
"/16547-eternal-love","Eternal Love","2017","58","三生三世十里桃花","Historical, Romance, Wuxia, Fantasy","Male Chases Female First, Second Chance, Xianxia, Strong Male Lead, Strong Female Lead, Fate, Steamy Kiss, Older Woman/Younger Man, Adapted From A Novel, Arranged Marriage"
"/23911-the-story-of-ming-lan","The Story of Ming Lan","2018","78","知否知否应是绿肥红瘦","Historical, Romance, Life, Drama","Smart Female Lead, Scheme, Strong Female Lead, Family Relationship, Calm Female Lead, Marriage, Evil Mother-in-Law, Grandma-Granddaughter Relationship, Revenge, Male Chases Female First"
"/45437-qi-hun","Hikaru no Go","2020","36","棋魂","Comedy, Drama, Sports, Supernatural","Adapted From A Manga, Bromance, Competition, Strong Friendship, Character Development, Go Game, Rivalry, Friendship, Spirit, Life Lesson"
"/62337-you-are-my-glory","You Are My Glory","2021","32","你是我的荣耀","Comedy, Romance, Life, Youth","Time Skip, First Love Returns, Steamy Kiss, Famous Lead/Common Lead, Successful Female Lead, Dream, Friends To Lovers, Aerospace Engineer, Strong Female Lead, Smart Male Lead"
"/39661-love-and-redemption","Love and Redemption","2020","59","琉璃","Historical, Romance, Wuxia, Fantasy","Reincarnation, Deity, Bad/Wrong Tag, Hidden Identity, Xianxia, Steamy Kiss, First Love, Nice Male Lead, Fated Love, Adapted From A Novel"
"/28565-the-tale-of-yanxi-palace","Story of Yanxi Palace","2018","70","延禧攻略","Historical, Romance, Drama","Smart Female Lead, Strong Female Lead, Concubine, Revenge, Older Man/Younger Woman, Sismance, Qing Dynasty, Harem, Qianlong Emperor, Obsession"
"/59487-sword-snow-stride","Sword Snow Stride","2021","38","雪中悍刀行","Historical, Wuxia, Drama, Fantasy","Sword-fight, Smart Male Lead, Martial Arts, Cunning Male Lead, Genius Male Lead, Master-Servant Relationship, Scheme, Slight Romance, Strong Male Lead, Father-Son Relationship"
"/63781-love-your-bones-forever-2","One and Only","2021","24","周生如故","Military, Historical, Romance, Wuxia","Master-Student Relationship, Older Man/Younger Woman, Arranged Marriage, Difficult Childhood, Master/Disciple Relationship, Hardworking Male Lead, Lovers Separated, Tearjerker, Slight Romance, Forbidden Love"
"/53953-princess-changge","The Long Ballad","2021","49","长歌行","Action, Historical, Romance, War","Friends To Lovers, Character Development, Adapted From A Manhua, Strong Female Lead, Tang Dynasty, Strong Male Lead, Smart Female Lead, Betrayal, Hidden Identity, Slow Burn Romance"
"/49241-falling-into-your-smile","Falling Into Your Smile","2021","31","你微笑时很美","Comedy, Romance, Youth, Sports","Gaming, Adapted From A Web Novel, Esports, Online Gamer Female Lead, Teamwork, Smart Male Lead, Bromance, Online Gamer Male Lead, Bickering Couple, Kind Female Lead"
"/49877-love-to-be-loved-by-you","You Are My Hero","2021","40","你是我的城池营垒","Military, Romance, Drama, Medical","Adapted From A Novel, Male Chases Female First, Nice Male Lead, Military Police, Multiple Couples, Nice Female Lead, Love At First Sight, Earthquake, First Love, Healthy Mains’ Relationship"
"/23281-heavy-sweetness-ash-like-frost","Ashes of Love","2018","63","香蜜沉沉烬如霜","Historical, Romance, Wuxia, Fantasy","Misunderstanding, Star Crossed Lovers, Sibling Rivalry, Xianxia, Love Triangle, Lovers Separated, Birth Secret, Hidden Identity, Tearjerker, Naive Female Lead"
"/59327-the-legend-of-gu-and-jue","Ancient Love Poetry","2021","49","千古玦尘","Historical, Romance, Wuxia, Fantasy","Xianxia, Reincarnation, Adapted From A Novel, Nice Male Lead, Cold Man/Warm Woman, Bromance, Action, Strong Female Lead, Drama, Demon"
"/26385-three-lives-three-worlds-the-pillow-book","Eternal Love of Dream","2020","56","三生三世枕上书","Historical, Romance, Wuxia, Fantasy","Xianxia, Adapted From A Novel, Female Chases Male First, Cold Man/Warm Woman, Older Man/Younger Woman, Nine-tailed Fox, Immortal, Sword-fight, Steamy Kiss, Mythical Being"
"/38907-the-third-princess-from-the-rumors","The Romance of Tiger and Rose","2020","24","传闻中的陈芊芊","Historical, Comedy, Romance, Fantasy","Screenwriter, Male Chases Female First, Feminist, Parody, Bickering Couple, Bad/Wrong Tag, Love/Hate Relationship, Possessive Male Lead, Gender Politics, Transmigration"
"/20566-nirvana-in-fire-2-the-wind-blows-in-chang-lin","Nirvana in Fire 2: The Wind Blows in Chang Lin","2017","50","琅琊榜之风起长林","Military, Historical, Wuxia, Political","Bromance, Death, Scheme, Royalty, Father-Son Relationship, Revenge, Betrayal, War, Martial Arts, Drama"
"/59021-tian-ya-ke","Word of Honor","2021","36","山河令","Historical, Mystery, Wuxia, Fantasy","Hidden Identity, Censored Adaptation Of Same-sex Original Work, Antihero, Adapted From A Novel, Martial Arts, Jianghu, Playful Male Lead, Badass Male Lead, Revenge, Tragic Past"
"/5591-battle-of-changsha","Battle of Changsha","2014","32","戰長沙","Military, Historical, Romance, War","Tearjerker, Strong Female Lead, World War 2, Death, Older Man/Younger Woman, Adapted From A Novel, Nice Male Lead, Lovers Separated, Character Development, Soldier"
"/51397-final-chronicles","Ultimate Note","2020","37","终极笔记","Action, Adventure, Thriller, Mystery","Tomb Raiding, Bromance, Survival, Smart Male Lead, Adapted From A Novel, Teamwork, Strong Friendship, Calm Male Lead, Slight Comedy, Horror"
"/76433-secrets-in-the-lattice","Our Secret","2021","24","暗格里的秘密","Romance, School, Youth","Student, High School To College, Friends To Lovers, First Love, Smart Male Lead, Bickering Couple, High School, University, Deskmates, Shy Female Lead"
"/51571-cat-s-cradle","The Bad Kids","2020","12","隐秘的角落","Adventure, Thriller, Mystery","Adapted From A Novel, Web Series, Investigation, Suspense, Death, Murder, Student, Age Gap [Drama Life], Age Gap [Real Life], Child Female Lead"
"/24018-the-kings-avatar","The King’s Avatar","2019","40","全职高手","Action, Friendship, Youth, Sports","Online Gaming, Strong Friendship, Smart Male Lead, Game, Competition, Gamer, Professional Gaming, Sismance, Hardworking Female Lead, Tournament"
"/33767-crossfire","Cross Fire","2020","36","穿越火线","Action, Youth, Sci-Fi, Sports","Gaming, Time Altering, Disability, Adapted From Video Game, Bromance, Mystery, Gamer, Friendship, Slight Romance, Different Timelines"
"/50395-forever-love","Forever Love","2020","28","百岁之好，一言为定","Romance, School, Youth, Drama","Healthy Mains’ Relationship, Calm Male Lead, High School To Working Life, Classmate, Smart Male Lead, Smart Female Lead, Rags To Riches, Friendship, Rich Female Lead, Coming Of Age"
"/54335-my-small-indeed-fortunate","My Little Happiness","2021","28","我的小确幸","Comedy, Law, Romance, Drama","Male Chases Female First, Fluffy, Steamy Kiss, Internship, Childhood Friends, First Love, Adapted From A Novel, Childhood Crush, Secondary Couple, Meet Again"
"/52897-lovely-us","Lovely Us","2020","16","如此可爱的我们","Friendship, Romance, School, Youth","First Love, Childhood Friends, Slice Of Life, Fluffy, Student, Male Chases Female First, Friends To Lovers, Slow Burn Romance, Web Series, Coming Of Age"
"/30919-arsenal-military-academy","Arsenal Military Academy","2019","48","烈火军校","Action, Military, Thriller, Historical","Cross-Dressing, Hardworking Female Lead, Eccentric Male Lead, Strong Friendship, Character Development, Military Training, Strong Female Lead, Tough Female Lead, Smart Female Lead, Chinese Republican Era"
